full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129337,129337,21044,431,431,45,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19301,19301,16030,42,42,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5895,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3400,3400,4683,10,10,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64082,64082,10470,217,217,24,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2772,2772,3407,8,8,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9305,9305,14669,10,10,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1796,1796,2574,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1443,1443,2406,11,11,5,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31601,31601,4785,251,251,36,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,87,87,7254,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45411,45411,3944,78,78,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55914,55914,5611,192,192,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34620,34620,2823,39,39,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27716,27716,2862,20,20,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,871,871,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20587,20587,3002,103,103,18,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3178,3178,3819,2,2,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21023,21023,2465,58,58,12,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2261,2261,3510,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7828,7828,1879,16,16,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10706,10706,1872,28,28,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2867,2867,1745,11,11,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9689,9689,1221,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9242,9242,703,6,6,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1194,1194,2442,7,7,12,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8576,8576,648,11,11,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2541,2541,2340,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3511,3511,746,17,17,3,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,202213,202213,31027,1617,1617,246,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5937,5937,563,5,5,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,563,0,0,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11177,11177,1051,71,71,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3616,3616,473,2,2,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4627,4627,620,31,31,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1627,1627,632,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4223,4223,422,4,4,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2714,2714,516,6,6,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3731,3731,615,4,4,0,https://github.com/disler/claude-code-hooks-mastery
