full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140393,140393,22577,142,142,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21838,21838,16483,25,25,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3922,3922,4826,3,3,3,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2263,2263,5928,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73336,73336,11897,105,105,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3204,3204,3637,7,7,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2130,2130,2737,8,8,3,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,44526,44526,7343,164,164,30,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9599,9599,14668,-1,-1,-4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1722,1722,2582,5,5,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7175,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51735,51735,4511,74,74,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64056,64056,6374,46,46,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30123,30123,3365,13,13,5,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36428,36428,3048,13,13,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1222,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2233,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23632,23632,3384,24,24,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24048,24048,2787,27,27,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3822,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3540,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8540,8540,2037,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12194,12194,2027,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3722,3722,2021,8,8,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9986,9986,1230,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1446,1446,2866,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9551,9551,758,7,7,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,724,0,0,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2788,2788,2443,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4054,4054,805,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6016,6016,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14292,14292,1262,48,48,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5668,5668,743,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
