full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134991,134991,21788,166,166,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20549,20549,16295,51,51,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5930,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3612,3612,4753,0,0,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69002,69002,11244,189,189,40,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3031,3031,3550,9,9,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14692,6,6,-7,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1964,1964,2662,10,10,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1578,1578,2498,4,4,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37693,37693,5922,211,211,36,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7236,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61570,61570,6159,143,143,14,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47601,47601,4158,67,67,7,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35438,35438,2921,34,34,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28360,28360,2960,13,13,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22450,22450,3243,47,47,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22574,22574,2628,49,49,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8177,8177,1937,12,12,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11475,11475,1973,26,26,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3355,3355,1895,22,22,9,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9726,9726,1216,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9488,9488,724,6,6,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1325,1325,2657,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8967,8967,687,13,13,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2697,2697,2410,8,8,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3806,3806,787,12,12,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,614,614,1306,2,2,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12790,12790,1167,41,41,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3844,3844,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,1,1,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5252,5252,691,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2883,2883,555,3,3,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3664,3664,476,4,4,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4348,4348,441,6,6,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5413,5413,570,13,13,2,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1652,1652,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3798,3798,623,6,6,0,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,223496,223496,34217,450,450,58,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1100,0,0,2,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8300,8300,429,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2211,2211,742,12,12,2,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,307,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2752,2752,623,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2354,2354,672,30,30,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,209,209,240,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2702,2702,401,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2718,2718,404,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3183,3183,362,4,4,3,https://github.com/ding113/claude-code-hub
