full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50756,50756,3630,187,187,20,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13052,13052,3184,87,87,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24530,24530,1930,49,49,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14508,14508,1251,49,49,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19256,19256,1095,62,62,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4542,4542,1318,15,15,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8082,8082,1074,16,16,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6878,6878,754,134,134,17,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3379,3379,508,4,4,4,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2750,2750,372,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1875,1875,334,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6046,6046,293,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2022,2022,433,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Piebald-AI/claude-code-system-prompts,2545,2545,395,34,34,8,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2861,2861,252,5,5,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13528,13528,1115,135,135,11,https://github.com/obra/superpowers
Cranot/claude-code-guide,2236,2236,245,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1822,1822,247,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,545,545,598,3,3,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24572,24572,2365,25,25,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3261,3261,237,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24225,24225,2688,71,71,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,7,7,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5259,5259,670,15,15,3,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,353,353,461,2,2,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,32243,32243,2921,429,429,39,https://github.com/anthropics/skills
github/spec-kit,59382,59382,5175,199,199,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,772,772,392,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1285,1285,213,3,3,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,793,793,182,4,4,2,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1001,1001,161,9,9,4,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,469,469,218,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1718,1718,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,799,799,168,11,11,2,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,950,950,139,1,1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1561,1561,150,56,56,6,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,14184,14184,1498,206,206,24,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19653,19653,1513,17,17,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3480,3480,1013,20,20,9,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1266,1266,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,442,442,40,5,5,1,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,4832,4832,729,246,246,22,https://github.com/router-for-me/CLIProxyAPI
steipete/claude-code-mcp,983,983,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,875,875,270,4,4,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1080,1080,132,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
