full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136088,136088,21890,224,224,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20807,20807,16352,24,24,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2232,2232,5932,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3637,3637,4763,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69822,69822,11378,70,70,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3057,3057,3559,6,6,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9505,9505,14695,4,4,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1994,1994,2677,3,3,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1605,1605,2515,5,5,7,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38591,38591,6116,147,147,27,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7224,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48050,48050,4216,139,139,21,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61974,61974,6197,39,39,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35568,35568,2929,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28447,28447,2975,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2252,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22605,22605,3259,34,34,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22864,22864,2673,61,61,19,https://github.com/VoltAgent/awesome-claude-code-subagents
