full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141659,141659,22740,86,86,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22061,22061,16481,10,10,-3,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3955,3955,4840,0,0,5,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2276,2276,5927,0,0,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74386,74386,12043,77,77,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3232,3232,3645,1,1,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2158,2158,2746,4,4,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45622,45622,7553,62,62,14,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9617,9617,14652,2,2,-4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1746,1746,2594,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7167,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52435,52435,4592,53,53,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64579,64579,6412,57,57,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36683,36683,3060,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30266,30266,3404,12,12,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2226,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23926,23926,3418,28,28,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24380,24380,2833,37,37,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3281,3281,3822,0,0,-3,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8644,8644,2070,10,10,6,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2329,2329,3533,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12320,12320,2032,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3802,3802,2036,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1499,1499,2926,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10001,10001,1229,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9691,9691,774,26,26,5,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9605,9605,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2802,2802,2450,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1754,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4103,4103,810,8,8,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6024,6024,566,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14765,14765,1299,35,35,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5741,5741,751,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,232,232,332,1,1,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3215,3215,613,2,2,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3886,3886,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5865,5865,640,2,2,4,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2520,2520,895,5,5,5,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4574,4574,458,3,3,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3729,3729,489,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3453,3453,689,5,5,-2,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1669,1669,642,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2753,2753,750,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3889,3889,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8636,8636,454,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,128,128,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3319,3319,386,-1,-1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2756,2756,412,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
