full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59070,59070,4373,418,418,34,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14871,14871,3379,91,91,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26223,26223,2043,103,103,9,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17929,17929,1622,170,170,22,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21321,21321,1210,149,149,9,https://github.com/hesreallyhim/awesome-claude-code
affaan-m/everything-claude-code,11412,11412,1454,5100,5100,611,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-action,5248,5248,1385,22,22,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8543,8543,1123,25,25,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8465,8465,931,96,96,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3519,3519,521,6,6,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5025,5025,426,32,32,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2887,2887,394,9,9,1,https://github.com/1rgs/claude-code-proxy
frankbria/ralph-claude-code,4871,4871,316,496,496,40,https://github.com/frankbria/ralph-claude-code
kodu-ai/claude-coder,5287,5287,201,2,2,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3271,3271,486,61,61,12,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3111,3111,281,8,8,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1986,1986,348,9,9,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6253,6253,306,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2102,2102,448,5,5,1,https://github.com/disler/claude-code-hooks-mastery
