full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114439,114439,19110,453,453,62,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15932,15932,15071,123,123,49,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157414,157414,24447,1358,1358,231,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2011,2011,5712,1,1,16,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53776,53776,8828,447,447,78,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2552,2552,3985,40,40,51,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14474,16,16,21,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2100,2100,2964,33,33,31,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1447,1447,2338,17,17,12,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2150,6,6,12,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38946,38946,3193,207,207,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7327,0,0,-4,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44953,44953,4321,1205,1205,136,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32306,32306,2559,64,64,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24622,24622,2434,30,30,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1103,0,0,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,2,2,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2973,2973,3726,10,10,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3471,6,6,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17409,17409,1986,97,97,11,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7094,7094,1708,25,25,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10414,10414,1584,852,852,100,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8981,8981,1618,187,187,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9462,9462,1206,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8675,8675,652,13,13,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1641,1641,1288,64,64,27,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2112,2112,2156,17,17,11,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7722,7722,567,26,26,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1879,5,5,18,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5793,5793,525,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2734,2734,635,37,37,5,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118052,118052,13614,692,692,100,https://github.com/anthropics/skills
qwibitai/nanoclaw,27341,27341,12048,61,61,94,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,322,1,1,2,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3435,3435,453,2,2,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,2,2,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3936,3936,374,8,8,-1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1338,1338,553,10,10,3,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7577,7577,378,23,23,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33251,33251,5522,218,218,24,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3490,3490,482,78,78,20,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,4,4,3,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4271,4271,381,15,15,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,338,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1874,1874,511,26,26,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,286,1,1,4,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6731,6731,632,129,129,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1896,1896,349,17,17,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,224,1,1,1,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,6,6,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2452,2452,277,24,24,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,1,1,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1522,1522,460,69,69,23,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,2,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,1,1,3,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1159,1159,469,9,9,2,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
