full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47982,47982,3360,284,284,22,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11708,11708,3041,16,16,3,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23833,23833,1874,57,57,7,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18458,18458,1042,66,66,3,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13094,13094,1154,208,208,11,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4416,4416,1288,12,12,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7807,7807,1038,25,25,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6159,6159,658,44,44,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3314,3314,496,8,8,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2663,2663,365,6,6,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5967,5967,289,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1840,1840,327,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1971,1971,430,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2784,2784,245,2,2,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2215,2215,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24371,24371,2358,14,14,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1773,1773,240,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10886,10886,902,133,133,9,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3227,3227,236,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23251,23251,2576,57,57,7,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1883,1883,278,63,63,7,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-security-review,2745,2745,203,3,3,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2073,2073,231,3,3,1,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5112,5112,648,18,18,0,https://github.com/siteboon/claudecodeui
github/spec-kit,57114,57114,4973,218,218,17,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,421,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,385,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1249,1249,210,5,5,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,24961,24961,2335,869,869,72,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,950,950,150,8,8,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,763,763,168,6,6,2,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,936,936,137,3,3,1,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,720,720,152,9,9,2,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19354,19354,1486,52,52,2,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1459,1459,136,5,5,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,961,961,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,1,1,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3131,3131,777,37,37,41,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,884,884,101,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,858,858,267,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1056,1056,126,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,420,420,36,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,897,897,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
