full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75819,75819,6119,475,475,45,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69105,69105,8629,1686,1686,220,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24511,24511,4469,660,660,63,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29284,29284,2244,74,74,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22562,22562,2150,120,120,14,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27158,27158,1742,250,250,24,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6123,6123,1525,23,23,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13041,13041,1402,125,125,12,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12927,12927,1212,282,282,26,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9204,9204,1186,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7631,7631,541,33,33,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5576,5576,781,52,52,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5476,5476,467,15,15,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3696,3696,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3174,3174,423,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3253,3253,571,9,9,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4333,4333,308,42,42,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3553,3553,331,14,14,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,1,1,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2171,2171,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,575,575,976,5,5,41,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6855,6855,335,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88257,88257,9354,997,997,97,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2119,2119,300,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2458,2458,260,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3669,3669,300,25,25,7,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,20968,20968,3518,524,524,107,https://github.com/qwibitai/nanoclaw
