full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126510,126510,20746,283,283,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18905,18905,15965,77,77,22,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2166,2166,5888,2,2,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3322,3322,4627,16,16,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62582,62582,10223,242,242,42,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2717,2717,3369,9,9,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9256,9256,14647,9,9,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1752,1752,2552,8,8,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1410,1410,2377,8,8,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7262,0,0,-6,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,29672,29672,4463,518,518,83,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44798,44798,3861,97,97,13,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54827,54827,5499,172,172,22,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34387,34387,2807,44,44,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27562,27562,2831,26,26,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,3,3,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2272,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19916,19916,2893,97,97,14,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3798,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20531,20531,2391,69,69,10,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2248,2248,3507,3,3,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7730,7730,1863,14,14,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10494,10494,1844,25,25,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2726,2726,1692,23,23,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9662,9662,1223,4,4,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9195,9195,702,5,5,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8472,8472,639,10,10,-2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1147,1147,2367,8,8,18,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1750,0,0,3,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2508,2508,2328,8,8,4,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3398,3398,732,12,12,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5921,5921,561,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,192340,192340,29770,1697,1697,277,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,1,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10630,10630,1006,111,111,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3603,3603,469,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2688,2688,515,6,6,-1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4482,4482,594,10,10,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1614,1614,632,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4168,4168,408,4,4,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,912,912,1109,0,0,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3707,3707,615,4,4,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8066,8066,410,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4819,4819,479,68,68,10,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5273,5273,199,-3,-3,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2370,2370,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2467,2467,583,20,20,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2619,2619,384,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2630,2630,386,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2114,2114,621,20,20,4,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,154943,154943,15882,2898,2898,290,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,140687,140687,16619,491,491,50,https://github.com/anthropics/skills
ding113/claude-code-hub,2919,2919,329,8,8,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1820,1820,577,19,19,9,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,212,-1,-1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,311,1,1,2,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,1,1,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2768,2768,274,16,16,1,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1423,1423,518,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,519,519,746,2,2,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,605,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1058,1058,367,3,3,-1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,34182,34182,4176,117,117,5,https://github.com/luongnv89/claude-howto
sickn33/antigravity-awesome-skills,38684,38684,6292,113,113,20,https://github.com/sickn33/antigravity-awesome-skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1444,1444,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34832,34832,3186,82,82,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3744,3744,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2043,2043,329,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1265,1265,375,10,10,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
