full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47422,47422,3327,284,284,17,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11684,11684,3036,9,9,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23740,23740,1862,39,39,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18361,18361,1036,43,43,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12807,12807,1132,105,105,10,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4394,4394,1285,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7764,7764,1035,15,15,7,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6076,6076,650,31,31,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3304,3304,494,5,5,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5294,5294,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2652,2652,364,6,6,2,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5956,5956,289,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1834,1834,327,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1968,1968,429,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2781,2781,244,3,3,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2213,2213,244,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24352,24352,2359,15,15,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1770,1770,240,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10648,10648,885,122,122,9,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3219,3219,236,1,1,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23146,23146,2565,49,49,4,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1759,1759,265,67,67,11,https://github.com/Piebald-AI/claude-code-system-prompts
davepoon/claude-code-subagents-collection,2069,2069,230,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2736,2736,203,6,6,1,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5087,5087,646,8,8,-1,https://github.com/siteboon/claudecodeui
github/spec-kit,56739,56739,4940,136,136,9,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,419,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,385,2,2,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1242,1242,208,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,23113,23113,2199,701,701,50,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,755,755,166,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,934,934,149,6,6,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19297,19297,1486,10,10,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,933,933,136,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,706,706,149,5,5,1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1453,1453,135,0,0,2,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,957,957,109,-1,-1,0,https://github.com/steipete/claude-code-mcp
