full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62190,62190,4657,368,368,33,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,34564,34564,4231,951,951,138,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15801,15801,3482,122,122,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26876,26876,2095,73,73,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18887,18887,1738,136,136,15,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22296,22296,1266,124,124,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5395,5395,1406,21,21,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8686,8686,1126,23,23,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9084,9084,985,84,84,11,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5145,5145,439,15,15,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3549,3549,524,3,3,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5945,5945,411,62,62,7,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3798,3798,561,58,58,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2949,2949,394,7,7,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2031,2031,351,10,10,-1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3242,3242,291,10,10,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6351,6351,308,10,10,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2131,2131,450,5,5,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1968,1968,272,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58042,58042,5682,1094,1094,117,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3380,3380,242,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25149,25149,2407,31,31,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27260,27260,2997,103,103,15,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,383,383,519,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2906,2906,219,6,6,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1066,1066,219,7,7,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8593,8593,1016,196,196,38,https://github.com/snarktank/ralph
github/spec-kit,66217,66217,5708,273,273,14,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27875,27875,2699,476,476,55,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1160,1160,176,6,6,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1371,1371,222,4,4,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,5800,5800,757,26,26,4,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,876,876,201,4,4,1,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,5308,5308,1199,419,419,81,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,8627,8627,1354,134,134,19,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,485,485,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4617,4617,439,46,46,4,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1761,1761,173,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6652,6652,535,108,108,8,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,983,983,148,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,503,503,47,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1710,1710,109,28,28,1,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20268,20268,1573,12,12,2,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1247,1247,152,8,8,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1045,1045,123,3,3,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,835,835,130,10,10,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3826,3826,1229,8,8,7,https://github.com/EnzeD/vibe-coding
slopus/happy,9754,9754,715,159,159,13,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,988,988,107,2,2,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,287,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,749,749,121,1,1,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1203,1203,99,11,11,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,985,985,107,6,6,0,https://github.com/JessyTsui/Claude-Code-Remote
