full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47698,47698,3338,276,276,11,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11692,11692,3038,8,8,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23776,23776,1867,36,36,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18392,18392,1039,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12886,12886,1143,79,79,11,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4404,4404,1285,10,10,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7782,7782,1037,18,18,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6115,6115,655,39,39,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3306,3306,494,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,-1,-1,-1,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2657,2657,365,5,5,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5962,5962,289,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1834,1834,327,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1969,1969,429,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2782,2782,245,1,1,1,https://github.com/zebbern/claude-code-guide
eyaltoledano/claude-task-master,24357,24357,2359,5,5,0,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2215,2215,244,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1772,1772,240,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10753,10753,893,105,105,8,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3221,3221,236,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23194,23194,2569,48,48,4,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1820,1820,271,61,61,6,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-security-review,2742,2742,203,6,6,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2070,2070,230,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5094,5094,648,7,7,2,https://github.com/siteboon/claudecodeui
github/spec-kit,56896,56896,4956,157,157,16,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,420,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,384,-1,-1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1244,1244,210,2,2,2,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,24092,24092,2263,979,979,64,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
