full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133983,133983,21662,189,189,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20301,20301,16256,55,55,15,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5927,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3581,3581,4739,10,10,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68071,68071,11074,186,186,33,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2982,2982,3521,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9447,9447,14696,6,6,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1922,1922,2640,8,8,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1557,1557,2481,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36634,36634,5726,251,251,55,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,95,95,7245,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,59432,59432,5983,540,540,36,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47145,47145,4118,77,77,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35282,35282,2900,39,39,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28264,28264,2942,19,19,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2255,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22079,22079,3191,38,38,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3222,3222,3825,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22313,22313,2605,38,38,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2299,2299,3529,2,2,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8112,8112,1921,15,15,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11329,11329,1966,32,32,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3273,3273,1862,11,11,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,612,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9712,9712,1216,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1301,1301,2614,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9447,9447,722,4,4,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8897,8897,685,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2669,2669,2394,5,5,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3730,3730,779,9,9,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5971,5971,563,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,609,609,1306,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3841,3841,565,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12543,12543,1136,56,56,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5180,5180,684,26,26,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,229,229,315,1,1,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,220526,220526,33782,608,608,77,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2816,2816,539,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4331,4331,441,6,6,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3651,3651,473,4,4,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1648,1648,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5324,5324,550,10,10,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3786,3786,622,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8265,8265,424,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2164,2164,721,12,12,4,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,305,1,1,1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2299,2299,666,11,11,4,https://github.com/alejandrobalderas/claude-code-from-source
