full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56909,56909,4169,389,389,42,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14310,14310,3327,98,98,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25742,25742,2011,92,92,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16264,16264,1416,255,255,27,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20493,20493,1162,120,120,14,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5138,5138,1373,30,30,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8408,8408,1114,25,25,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7918,7918,887,74,74,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3482,3482,518,9,9,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4768,4768,402,382,382,21,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2844,2844,389,4,4,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,1,1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3058,3058,451,28,28,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1944,1944,344,8,8,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6187,6187,300,11,11,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3045,3045,268,19,19,6,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2070,2070,441,2,2,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1888,1888,258,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2251,2251,249,4,4,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24839,24839,2384,21,21,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,557,557,597,2,2,-1,https://github.com/anthropics/claude-code-base-action
