full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143592,143592,22972,110,110,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22307,22307,16482,17,17,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2289,2289,5922,2,2,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75772,75772,12216,87,87,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3291,3291,3666,2,2,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52365,52365,8415,388,388,46,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2217,2217,2774,6,6,3,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9648,9648,14627,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1770,1770,2601,4,4,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7147,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53308,53308,4643,57,57,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65438,65438,6514,38,38,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37002,37002,3108,24,24,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30472,30472,3461,15,15,5,https://github.com/davila7/claude-code-templates
Onewon/claude-code,182,182,2219,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24712,24712,3539,28,28,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24770,24770,2866,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3291,3291,3814,3,3,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8767,8767,2108,5,5,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3528,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12534,12534,2040,16,16,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3868,3868,2052,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1546,1546,2986,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9997,9997,807,18,18,5,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1231,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9613,9613,722,3,3,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2816,2816,2456,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4834,0,0,-3,https://github.com/ochamber/claude-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4152,4152,817,3,3,-1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15522,15522,1355,47,47,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6037,6037,569,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5863,5863,767,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3251,3251,622,5,5,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
