full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77971,77971,6379,345,345,56,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75887,75887,9480,1098,1098,123,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26970,26970,4764,923,923,107,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29654,29654,2282,51,51,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22924,22924,2186,43,43,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28201,28201,1851,227,227,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6276,6276,1553,20,20,7,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13832,13832,1533,143,143,18,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,16119,16119,1452,1132,1132,57,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9242,9242,1194,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7835,7835,564,26,26,6,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5860,5860,809,35,35,4,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3711,3711,546,5,5,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5514,5514,472,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3222,3222,426,6,6,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,574,0,0,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,632,632,1118,10,10,26,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3600,3600,335,11,11,2,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4516,4516,317,17,17,1,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6947,6947,339,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2194,2194,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,93489,93489,10015,653,653,83,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2160,2160,310,10,10,3,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22880,22880,5421,401,401,402,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2476,2476,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3786,3786,313,14,14,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2071,2071,266,22,22,6,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,606,606,590,3,3,-1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1324,1324,271,7,7,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16441,16441,2663,252,252,44,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,450,450,609,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31237,31237,3426,62,62,8,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3525,3525,246,5,5,-1,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1840,1840,224,23,23,2,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25925,25925,2450,13,13,-3,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12882,12882,1365,51,51,9,https://github.com/snarktank/ralph
siteboon/claudecodeui,8425,8425,1080,40,40,4,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,24331,24331,4185,277,277,47,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10390,10390,825,30,30,5,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1302,1302,193,3,3,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,83429,83429,6509,1541,1541,153,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1508,1508,253,84,84,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,962,962,221,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1621,1621,242,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1464,1464,234,2,2,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1723,1723,204,42,42,9,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,1969,1969,183,3,3,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1588,1588,143,13,13,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,76803,76803,6536,240,240,13,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15173,15173,1181,77,77,9,https://github.com/slopus/happy
