full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127345,127345,20867,323,323,48,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19103,19103,16004,58,58,13,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5893,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3369,3369,4669,20,20,16,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63316,63316,10345,257,257,39,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2741,2741,3384,8,8,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9285,9285,14658,8,8,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1774,1774,2566,9,9,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2390,-1,-1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30585,30585,4625,257,257,40,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55322,55322,5561,133,133,14,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45076,45076,3901,96,96,18,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34480,34480,2815,39,39,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27646,27646,2849,26,26,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20297,20297,2946,93,93,10,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3165,3165,3812,5,5,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20786,20786,2427,87,87,11,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7778,7778,1875,16,16,6,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10587,10587,1857,28,28,7,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2799,2799,1724,21,21,13,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9677,9677,1223,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9225,9225,702,6,6,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1169,1169,2405,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8526,8526,643,17,17,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2529,2529,2335,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5931,5931,561,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3453,3453,736,19,19,2,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,197256,197256,30337,1247,1247,179,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10929,10929,1035,87,87,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2698,2698,515,3,3,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3611,3611,469,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4540,4540,602,16,16,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1621,1621,632,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4207,4207,419,11,11,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3717,3717,614,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8092,8092,415,4,4,4,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4866,4866,484,11,11,3,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2499,2499,591,11,11,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2370,2370,407,-2,-2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5272,5272,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2642,2642,386,8,8,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,299,0,0,1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,206,206,239,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,160473,160473,16439,1514,1514,137,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2154,2154,631,18,18,3,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2627,2627,385,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1857,1857,591,8,8,5,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2936,2936,330,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,2,2,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2782,2782,314,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/skills,142822,142822,16861,897,897,85,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,1,1,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,2,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2804,2804,278,11,11,2,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1452,1452,523,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,2,2,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,-1,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,521,521,748,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1065,1065,370,2,2,1,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,549,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1446,1446,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35202,35202,3228,120,120,14,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3748,3748,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luongnv89/claude-howto,34452,34452,4209,93,93,8,https://github.com/luongnv89/claude-howto
sickn33/antigravity-awesome-skills,39030,39030,6344,111,111,17,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,2054,2054,331,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2113,2113,218,298,298,20,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1293,1293,379,11,11,4,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,-2,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29504,29504,12884,33,33,6,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1531,1531,222,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
