full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77626,77626,6323,431,431,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74789,74789,9357,1309,1309,154,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26047,26047,4657,525,525,77,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29603,29603,2274,62,62,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22881,22881,2183,70,70,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27974,27974,1840,276,276,29,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6256,6256,1546,32,32,6,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13689,13689,1515,131,131,13,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,14987,14987,1395,1156,1156,91,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7809,7809,558,49,49,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5825,5825,805,56,56,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5510,5510,472,8,8,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3706,3706,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3216,3216,423,8,8,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,12,12,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3589,3589,333,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4499,4499,316,39,39,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,622,622,1092,7,7,42,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5290,5290,199,2,2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6935,6935,339,18,18,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92836,92836,9932,993,993,108,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2150,2150,307,9,9,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2475,2475,261,5,5,0,https://github.com/Cranot/claude-code-guide
qwibitai/nanoclaw,22479,22479,5019,448,448,340,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3772,3772,312,24,24,2,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16189,16189,2619,306,306,39,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2049,2049,260,13,13,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,603,603,591,1,1,1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1317,1317,271,7,7,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31175,31175,3418,80,80,10,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3520,3520,247,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1817,1817,222,32,32,5,https://github.com/ding113/claude-code-hub
snarktank/ralph,12831,12831,1356,84,84,6,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25912,25912,2453,10,10,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8385,8385,1076,64,64,11,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10360,10360,820,45,45,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1299,1299,193,2,2,2,https://github.com/feiskyer/claude-code-settings
obra/superpowers,81888,81888,6356,1993,1993,175,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1618,1618,240,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,3,3,2,https://github.com/sugyan/claude-code-webui
FlorianBruniaux/claude-code-ultimate-guide,1424,1424,246,76,76,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lst97/claude-code-sub-agents,1462,1462,235,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,591,591,53,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1966,1966,182,5,5,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,24054,24054,4138,357,357,60,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76563,76563,6523,328,328,30,https://github.com/github/spec-kit
zhukunpenglinyutong/idea-claude-code-gui,1681,1681,195,57,57,8,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1575,1575,143,17,17,2,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1426,1426,181,7,7,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1002,1002,154,2,2,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15096,15096,1172,97,97,8,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1263,1263,353,3,3,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1581,1581,120,11,11,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,1,1,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10773,10773,1074,532,532,38,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1470,1470,122,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1160,1160,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,27802,27802,1689,516,516,33,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1126,1126,127,4,4,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1608,1608,195,14,14,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,3,3,2,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20913,20913,1611,19,19,3,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1944,1944,308,40,40,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,609,609,141,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,110,3,3,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,3,3,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43769,43769,4404,325,325,36,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,932,932,113,12,12,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1692,1692,263,12,12,2,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39767,39767,3001,295,295,16,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,4912,4912,551,335,335,47,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,730,730,105,1,1,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9629,9629,676,141,141,5,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9001,9001,574,16,16,2,https://github.com/numman-ali/openskills
anomalyco/opencode,121671,121671,12597,699,699,81,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1255,1255,107,11,11,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,1,1,0,https://github.com/MadAppGang/claude-code
rohitg00/awesome-claude-code-toolkit,740,740,127,52,52,9,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-agent-sdk-python,5402,5402,715,32,32,1,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,621,621,131,3,3,2,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,649,649,98,6,6,1,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1918,1918,62,3,3,1,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,29508,29508,2476,770,770,54,https://github.com/gsd-build/get-shit-done
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23122,23122,2262,58,58,9,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4432,4432,435,38,38,4,https://github.com/PleasePrompto/notebooklm-skill
opactorai/Claudable,3811,3811,568,0,0,0,https://github.com/opactorai/Claudable
manzaltu/claude-code-ide.el,1400,1400,84,3,3,0,https://github.com/manzaltu/claude-code-ide.el
