full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60304,60304,4495,361,361,36,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,25369,25369,3053,3116,3116,390,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15174,15174,3414,106,106,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26463,26463,2062,69,69,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18263,18263,1661,92,92,17,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21712,21712,1228,96,96,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5309,5309,1391,21,21,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8596,8596,1124,13,13,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8683,8683,953,70,70,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3532,3532,521,5,5,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5077,5077,431,18,18,4,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5518,5518,370,127,127,9,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,12,12,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3447,3447,504,67,67,3,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3162,3162,287,19,19,4,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6287,6287,309,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2004,2004,350,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2112,2112,450,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2292,2292,250,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1941,1941,270,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25036,25036,2406,16,16,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,560,560,598,1,1,1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,51948,51948,5024,997,997,123,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26672,26672,2941,124,124,14,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2880,2880,216,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,375,375,510,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1017,1017,217,7,7,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64864,64864,5614,157,157,13,https://github.com/github/spec-kit
siteboon/claudecodeui,5688,5688,738,17,17,5,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8020,8020,1242,110,110,21,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,813,813,401,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ComposioHQ/awesome-claude-skills,25249,25249,2471,453,453,43,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,864,864,198,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1358,1358,221,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1138,1138,171,3,3,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,478,478,230,0,0,2,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1735,1735,169,7,7,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,977,977,144,1,1,1,https://github.com/andrepimenta/claude-code-chat
21st-dev/1code,4315,4315,398,72,72,15,https://github.com/21st-dev/1code
darcyegb/ClaudeCodeAgents,493,493,46,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6237,6237,494,77,77,7,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20170,20170,1562,16,16,3,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3777,3777,1204,8,8,4,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1585,1585,99,26,26,2,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,7470,7470,891,218,218,24,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1018,1018,118,4,4,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1219,1219,149,7,7,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,790,790,122,9,9,0,https://github.com/zed-industries/claude-code-acp
disler/claude-code-hooks-multi-agent-observability,923,923,284,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,743,743,118,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,971,971,107,5,5,1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1153,1153,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,980,980,106,3,3,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1131,1131,94,26,26,3,https://github.com/catlog22/Claude-Code-Workflow
0xfurai/claude-code-subagents,655,655,124,2,2,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8855,8855,656,226,226,13,https://github.com/slopus/happy
jarrodwatts/claude-code-config,877,877,101,3,3,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1188,1188,82,18,18,2,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3690,3690,560,2,2,1,https://github.com/opactorai/Claudable
kn1026/cc,702,702,267,0,0,0,https://github.com/kn1026/cc
upstash/context7,43357,43357,2087,161,161,5,https://github.com/upstash/context7
anthropics/claude-plugins-official,4833,4833,512,64,64,10,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4316,4316,573,14,14,2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,633,633,96,15,15,2,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5792,5792,668,16,16,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,841,841,87,1,1,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,8043,8043,420,125,125,8,https://github.com/kepano/obsidian-skills
bfly123/claude_code_bridge,882,882,83,12,12,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,35268,35268,2685,715,715,70,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1063,1063,137,9,9,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1245,1245,198,14,14,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,815,815,81,1,1,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,452,452,109,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
browser-use/browser-use,76769,76769,9128,400,400,26,https://github.com/browser-use/browser-use
numman-ali/openskills,6959,6959,472,57,57,4,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1081,1081,97,5,5,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1751,1751,56,3,3,0,https://github.com/greggh/claude-code.nvim
zhukunpenglinyutong/idea-claude-code-gui,810,810,99,6,6,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18815,18815,1745,147,147,15,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,86443,86443,7822,1025,1025,131,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,607,607,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1299,1299,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12273,12273,2579,7,7,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11153,11153,1020,128,128,18,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1334,1334,153,31,31,0,https://github.com/alirezarezvani/claude-skills
UfoMiao/zcf,5315,5315,377,10,10,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
code-yeongyu/oh-my-opencode,23218,23218,1659,490,490,60,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,386,386,98,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,1,1,0,https://github.com/timothywarner-org/claude-code
oraios/serena,19139,19139,1301,32,32,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
