full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55237,55237,3998,507,507,41,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13789,13789,3278,110,110,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25306,25306,1984,58,58,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15563,15563,1347,214,214,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19963,19963,1131,97,97,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5039,5039,1363,14,14,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8301,8301,1102,20,20,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7565,7565,848,74,74,10,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3455,3455,517,9,9,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,3961,3961,356,200,200,19,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2807,2807,380,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,-3,-3,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,16967,16967,1338,818,818,63,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2902,2902,435,40,40,2,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1910,1910,341,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6138,6138,296,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2983,2983,262,14,14,-2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2059,2059,440,5,5,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2241,2241,247,-2,-2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24762,24762,2378,28,28,1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1865,1865,253,4,4,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,550,550,598,1,1,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3311,3311,242,6,6,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25040,25040,2761,97,97,14,https://github.com/wshobson/agents
anthropics/skills,37649,37649,3418,544,544,59,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2818,2818,207,4,4,-1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,475,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61694,61694,5359,191,191,15,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,787,787,397,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1058,1058,167,4,4,-1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5434,5434,687,20,20,4,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,886,886,185,14,14,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1304,1304,218,6,6,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,821,821,188,1,1,2,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17724,17724,1830,406,406,35,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,219,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1632,1632,159,4,4,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,968,968,141,0,0,-1,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6263,6263,951,88,88,22,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19891,19891,1532,20,20,3,https://github.com/winfunc/opcode
frankbria/ralph-claude-code,1548,1548,110,420,420,25,https://github.com/frankbria/ralph-claude-code
EnzeD/vibe-coding,3627,3627,1110,15,15,2,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,456,456,41,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,993,993,113,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1144,1144,140,13,13,1,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,893,893,273,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,942,942,103,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,943,943,102,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
EveryInc/compound-engineering-plugin,4491,4491,379,80,80,7,https://github.com/EveryInc/compound-engineering-plugin
0xfurai/claude-code-subagents,624,624,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,722,722,107,3,3,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3581,3581,553,4,4,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4048,4048,537,18,18,2,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,41553,41553,2031,78,78,2,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,6976,6976,518,63,63,7,https://github.com/slopus/happy
jarrodwatts/claude-code-config,726,726,89,17,17,2,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5697,5697,656,4,4,1,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1015,1015,75,6,6,1,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,423,423,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,909,909,74,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1041,1041,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1095,1095,176,12,12,2,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,542,542,89,1,1,1,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,737,737,75,11,11,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4547,4547,338,49,49,7,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1702,1702,53,1,1,1,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
jeremylongshore/claude-code-plugins-plus-skills,944,944,114,7,7,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,592,592,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12156,12156,2570,15,15,2,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14824,14824,1384,273,273,25,https://github.com/BloopAI/vibe-kanban
nextlevelbuilder/ui-ux-pro-max-skill,11163,11163,1196,552,552,64,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anthropics/claude-plugins-official,2929,2929,327,253,253,27,https://github.com/anthropics/claude-plugins-official
UfoMiao/zcf,5152,5152,360,5,5,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1122,1122,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
bfly123/claude_code_bridge,584,584,59,27,27,5,https://github.com/bfly123/claude_code_bridge
Dicklesworthstone/claude_code_agent_farm,620,620,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1725,1725,218,23,23,2,https://github.com/cexll/myclaude
kepano/obsidian-skills,5342,5342,227,0,0,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,61644,61644,5306,1945,1945,206,https://github.com/anomalyco/opencode
