full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112623,112623,18811,399,399,82,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15412,15412,14884,120,120,43,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151341,151341,23454,1268,1268,231,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1974,1974,5657,9,9,11,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51728,51728,8442,382,382,68,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2291,2291,3723,72,72,76,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8772,8772,14389,22,22,16,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1987,1987,2864,25,25,25,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1389,1389,2291,10,10,7,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38065,38065,3091,147,147,23,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1144,1144,2098,7,7,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7333,0,0,-2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31995,31995,2535,50,50,4,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37047,37047,3470,1313,1313,98,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24456,24456,2400,36,36,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,12,12,13,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2914,2914,3684,11,11,5,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2257,1,1,7,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2124,2124,3449,8,8,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16985,16985,1941,69,69,15,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1698,14,14,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8597,8597,1589,22,22,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8652,8652,1325,86,86,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8599,8599,646,18,18,4,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,5,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1391,1391,1182,47,47,29,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7360,7360,517,34,34,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1999,1999,2098,37,37,15,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,896,896,1807,5,5,17,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5773,5773,522,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,3,3,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2571,2571,617,23,23,4,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,5,5,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,1,1,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27129,27129,11668,66,66,122,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,209,209,318,2,2,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3508,3508,597,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,2,2,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7496,7496,375,16,16,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,115197,115197,13178,554,554,78,https://github.com/anthropics/skills
VineeTagarwaL-code/claude-code,269,269,266,2,2,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1287,1287,534,9,9,5,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32239,32239,5368,164,164,33,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3187,3187,444,27,27,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2394,2394,337,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4214,4214,369,11,11,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1738,1738,496,25,25,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,184,184,222,1,1,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2591,2591,286,12,12,2,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1830,1830,330,19,19,6,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6187,6187,562,72,72,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,-1,-1,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2385,2385,269,13,13,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,1,1,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,162,162,216,2,2,1,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,787,787,599,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,918,918,353,9,9,5,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25077,25077,4199,304,304,51,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,195,2,2,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1101,1101,459,10,10,1,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147141,147141,12635,1424,1424,141,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,1,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,333,333,489,10,10,8,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69892,69892,9805,663,663,136,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26501,26501,2478,15,15,1,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27736,27736,2558,369,369,35,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2187,2187,206,11,11,2,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,15376,15376,1566,253,253,20,https://github.com/snarktank/ralph
wshobson/agents,33409,33409,3621,46,46,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16685,16685,1923,92,92,12,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,972,972,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,503,1,1,-2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,468,468,376,10,10,4,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1189,1189,340,13,13,4,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3177,3177,607,32,32,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,281,9,9,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10540,10540,1331,161,161,32,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1430,1430,213,1,1,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25193,25193,3032,504,504,79,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,1,1,-1,https://github.com/Hyper66666/claude-code-sourcemap
alejandrobalderas/claude-code-from-source,991,991,332,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
slopus/happy,17713,17713,1443,68,68,7,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,234,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9702,9702,1287,33,33,8,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7704,7704,1679,0,0,0,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5798,5798,6172,37,37,39,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2187,2187,216,5,5,0,https://github.com/centminmod/my-claude-code-setup
