full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106607,106607,17125,5969,5969,1648,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10511,10511,11931,2995,2995,2745,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133582,133582,19398,2623,2623,699,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1645,1645,5045,336,336,750,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47225,47225,7535,825,825,219,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7993,7993,13553,689,689,964,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35857,35857,2765,341,341,63,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,38,38,7434,14,14,-113,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31284,31284,2462,180,180,32,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,860,860,1815,115,115,235,https://github.com/pengchengneo/Claude-Code
tanbiralam/claude-code,960,960,1714,358,358,653,https://github.com/tanbiralam/claude-code
davila7/claude-code-templates,24071,24071,2358,78,78,20,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,997,997,1695,366,366,579,https://github.com/codeaashu/claude-code
yasasbanukaofficial/claude-code,900,900,1770,682,682,1299,https://github.com/yasasbanukaofficial/claude-code
NanmiCoder/claude-code-haha,4021,4021,4644,1158,1158,1127,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31022,31022,2748,601,601,95,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,150,150,1993,22,22,262,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2490,2490,3280,407,407,410,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16071,16071,1810,127,127,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,36,36,9,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1708,1708,2980,407,407,531,https://github.com/ponponon/claude_code_src
LING71671/Open-ClaudeCode,386,386,604,179,179,322,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8097,8097,1475,154,154,72,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9404,9404,1202,11,11,2,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7956,7956,1182,149,149,27,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,21,21,7,https://github.com/frankbria/ralph-claude-code
