full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138004,138004,22144,3,3,-105,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21274,21274,16406,26,26,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2246,2246,5930,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3782,3782,4800,13,13,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71243,71243,11586,111,111,20,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3115,3115,3593,1,1,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9550,9550,14690,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2041,2041,2702,4,4,3,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40521,40521,6553,180,180,-48,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1664,1664,2542,4,4,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7209,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50189,50189,4371,84,84,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62910,62910,6297,199,199,29,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35843,35843,2963,18,18,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29601,29601,3149,41,41,-94,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23060,23060,3301,23,23,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23417,23417,2727,47,47,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3257,3257,3825,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2320,2320,3543,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8374,8374,1978,9,9,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11858,11858,2011,19,19,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3560,3560,1973,7,7,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1408,1408,2792,0,0,11,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9745,9745,1215,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9309,9309,733,15,15,-1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9544,9544,727,7,7,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2757,2757,2431,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3949,3949,796,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13493,13493,1218,39,39,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5476,5476,720,18,18,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2947,2947,563,7,7,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,230374,230374,35159,234,234,-60,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5560,5560,597,8,8,2,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4411,4411,448,4,4,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3694,3694,481,2,2,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1668,1668,637,-2,-2,-1,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2333,2333,812,7,7,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2722,2722,742,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3831,3831,629,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3194,3194,672,18,18,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8455,8455,433,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3252,3252,377,7,7,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2732,2732,401,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2740,2740,406,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5259,5259,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2401,2401,406,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3274,3274,319,6,6,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,-1,https://github.com/isboyjc/claude-code
