full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48389,48389,3404,197,197,23,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11736,11736,3053,13,13,4,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23958,23958,1887,64,64,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,13619,13619,1184,286,286,15,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18582,18582,1055,57,57,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4434,4434,1294,7,7,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7836,7836,1042,12,12,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6255,6255,676,45,45,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3326,3326,496,7,7,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5292,5292,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2683,2683,367,8,8,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5981,5981,290,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1848,1848,328,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1978,1978,431,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2795,2795,246,6,6,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2219,2219,245,3,3,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24405,24405,2361,15,15,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,538,538,597,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1784,1784,241,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,11236,11236,929,191,191,12,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2006,2006,308,54,54,18,https://github.com/Piebald-AI/claude-code-system-prompts
Pimzino/claude-code-spec-workflow,3232,3232,235,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23386,23386,2591,74,74,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2755,2755,203,6,6,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2078,2078,231,3,3,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5148,5148,654,22,22,5,https://github.com/siteboon/claudecodeui
github/spec-kit,57581,57581,5011,219,219,19,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,423,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,387,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,26514,26514,2445,661,661,44,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
feiskyer/claude-code-settings,960,960,151,2,2,1,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1715,1715,168,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,768,768,171,4,4,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,730,730,155,7,7,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,938,938,137,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19427,19427,1491,28,28,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1468,1468,136,2,2,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,963,963,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3202,3202,828,29,29,23,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,421,421,37,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/claude-code-hooks-multi-agent-observability,860,860,267,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,884,884,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,9689,9689,1061,1025,1025,116,https://github.com/ComposioHQ/awesome-claude-skills
Njengah/claude-code-cheat-sheet,1060,1060,127,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,902,902,96,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,591,591,117,1,1,1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3458,3458,536,13,13,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5576,5576,641,8,8,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,625,625,90,10,10,2,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3653,3653,488,15,15,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1003,1003,93,1,1,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5623,5623,436,39,39,2,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3122,3122,265,26,26,2,https://github.com/EveryInc/compound-engineering-plugin
router-for-me/CLIProxyAPI,3494,3494,554,78,78,16,https://github.com/router-for-me/CLIProxyAPI
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1646,1646,50,3,3,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,574,574,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
ericbuess/claude-code-docs,512,512,83,0,0,0,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11943,11943,2531,17,17,3,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,700,700,66,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,324,324,91,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,720,720,60,4,4,0,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5401,5401,483,14,14,1,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1200,1200,63,-1,-1,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,848,848,138,12,12,3,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,137,137,119,1,1,2,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4890,4890,342,21,21,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
numman-ali/openskills,3236,3236,236,75,75,8,https://github.com/numman-ali/openskills
stretchcloud/claude-code-unified-agents,711,711,68,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17629,17629,1207,61,61,2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,183,183,17,2,2,0,https://github.com/MadAppGang/claude-code
jeremylongshore/claude-code-plugins-plus-skills,759,759,82,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,156,1,1,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,580,580,53,5,5,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1946,1946,260,1,1,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cexll/myclaude,1378,1378,191,9,9,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,2,2,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1935,1935,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
pchalasani/claude-code-tools,583,583,45,3,3,1,https://github.com/pchalasani/claude-code-tools
ericc-ch/copilot-api,1818,1818,307,4,4,1,https://github.com/ericc-ch/copilot-api
sst/opencode,41946,41946,3579,370,370,31,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10624,10624,901,14,14,2,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8129,8129,675,16,16,3,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,318,318,52,1,1,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19447,19447,1691,24,24,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,417,417,43,0,0,0,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,299,299,49,1,1,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11009,11009,2030,27,27,2,https://github.com/czlonkowski/n8n-mcp
coffeegrind123/gemini-for-claude-code,327,327,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
