full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65897,65897,5066,294,294,36,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43630,43630,5399,688,688,83,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16841,16841,3599,62,62,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27606,27606,2148,75,75,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20054,20054,1861,109,109,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23351,23351,1353,87,87,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5600,5600,1435,26,26,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8859,8859,1145,15,15,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10141,10141,1087,79,79,4,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6660,6660,465,95,95,4,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3603,3603,533,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5277,5277,452,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4332,4332,638,47,47,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3025,3025,405,9,9,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2886,2886,541,104,104,2,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2077,2077,359,6,6,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3371,3371,308,13,13,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6482,6482,320,18,18,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67340,67340,6726,767,767,93,https://github.com/anthropics/skills
Cranot/claude-code-guide,2348,2348,255,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2016,2016,279,9,9,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25399,25399,2429,21,21,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28337,28337,3116,96,96,10,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10065,10065,1602,141,141,30,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2969,2969,228,4,4,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1156,1156,237,4,4,2,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,546,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
ykdojo/claude-code-tips,2524,2524,167,210,210,24,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,9962,9962,1153,105,105,11,https://github.com/snarktank/ralph
siteboon/claudecodeui,6139,6139,811,27,27,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1363,1363,177,10,10,1,https://github.com/ding113/claude-code-hub
github/spec-kit,68843,68843,5943,244,244,22,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1399,1399,223,4,4,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1190,1190,182,7,7,1,https://github.com/feiskyer/claude-code-settings
