full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76763,76763,6230,485,485,62,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72027,72027,9040,1466,1466,177,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25215,25215,4551,355,355,37,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29452,29452,2262,71,71,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22716,22716,2163,73,73,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27524,27524,1784,150,150,18,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6189,6189,1535,22,22,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13397,13397,1469,252,252,51,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13309,13309,1241,169,169,12,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9227,9227,1191,12,12,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7712,7712,550,47,47,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5710,5710,793,73,73,7,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5495,5495,468,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,5,5,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3272,3272,573,11,11,2,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4423,4423,315,39,39,6,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3572,3572,333,9,9,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,600,600,1027,12,12,23,https://github.com/pedrohcgs/claude-code-my-workflow
