full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130871,130871,21212,220,220,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19604,19604,16087,46,46,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2186,2186,5901,3,3,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3446,3446,4694,9,9,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65217,65217,10625,165,165,20,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2837,2837,3424,12,12,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9348,9348,14680,5,5,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1826,1826,2594,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1471,1471,2422,10,10,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33012,33012,5025,227,227,38,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,56803,56803,5707,113,113,8,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45922,45922,4007,70,70,8,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34786,34786,2853,24,24,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27820,27820,2874,19,19,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21103,21103,3072,82,82,8,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3196,3196,3818,3,3,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21335,21335,2492,40,40,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3517,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7904,7904,1889,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10845,10845,1894,14,14,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3002,3002,1778,11,11,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9269,9269,705,5,5,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1224,1224,2497,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8642,8642,654,8,8,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1753,-1,-1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2577,2577,2354,10,10,5,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3574,3574,755,7,7,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,599,599,1303,0,0,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,209839,209839,32170,680,680,92,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3824,3824,565,2,2,2,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11592,11592,1071,51,51,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4746,4746,640,20,20,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3626,3626,474,2,2,-1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2729,2729,520,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1629,1629,633,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4239,4239,427,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3742,3742,618,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8152,8152,420,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,5050,5050,506,78,78,14,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2581,2581,602,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2197,2197,648,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5264,5264,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2675,2675,389,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2654,2654,390,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1989,1989,633,12,12,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,3006,3006,335,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,170375,170375,17404,985,985,95,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2793,2793,316,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,147579,147579,17418,311,311,27,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2910,2910,289,6,6,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1497,1497,529,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,1,1,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,522,522,770,-1,-1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1086,1086,375,2,2,1,https://github.com/repowise-dev/claude-code-prompts
Chachamaru127/claude-code-harness,2664,2664,256,22,22,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3760,3760,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1453,1453,281,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35951,35951,3275,55,55,5,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2065,2065,335,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1371,1371,391,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,36409,36409,6039,132,132,21,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1544,1544,223,2,2,0,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,792,792,293,9,9,3,https://github.com/huangjia2019/claude-code-engineering
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1347,1347,330,2,2,0,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,35337,35337,4314,223,223,41,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nanocoai/nanoclaw,29735,29735,12922,0,0,0,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2399,2399,228,2,2,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2329,2329,331,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2088,2088,167,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
