full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49299,49299,3493,250,250,26,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11772,11772,3065,4,4,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24161,24161,1901,52,52,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18821,18821,1069,77,77,5,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13990,13990,1209,89,89,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4466,4466,1305,9,9,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7914,7914,1055,26,26,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6454,6454,697,55,55,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3343,3343,498,5,5,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2705,2705,370,5,5,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1865,1865,330,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6003,6003,292,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1988,1988,430,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2827,2827,248,8,8,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2224,2224,245,2,2,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2183,2183,358,25,25,7,https://github.com/Piebald-AI/claude-code-system-prompts
eyaltoledano/claude-task-master,24470,24470,2370,8,8,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,12343,12343,1000,184,184,10,https://github.com/obra/superpowers
anthropics/claude-code-base-action,541,541,596,1,1,-1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1798,1798,243,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3247,3247,235,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23732,23732,2628,85,85,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2767,2767,205,6,6,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2092,2092,232,8,8,1,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5180,5180,661,11,11,3,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,344,344,428,3,3,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58272,58272,5084,119,119,16,https://github.com/github/spec-kit
anthropics/skills,28269,28269,2598,390,390,49,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,765,765,389,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1261,1261,210,4,4,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,973,973,154,6,6,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1718,1718,170,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,464,464,217,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,773,773,175,0,0,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,751,751,158,9,9,2,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,942,942,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19524,19524,1498,19,19,0,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1484,1484,140,6,6,3,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1263,1263,144,2,2,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,12336,12336,1311,310,310,32,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,3323,3323,914,26,26,23,https://github.com/EnzeD/vibe-coding
