full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137736,137736,22217,149,149,-1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21158,21158,16391,30,30,-7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2243,2243,5933,1,1,-4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3748,3748,4794,12,12,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70891,70891,11532,125,125,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3103,3103,3581,6,6,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9538,9538,14690,5,5,-6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2032,2032,2691,5,5,-1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39982,39982,6530,171,171,31,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1648,1648,2535,13,13,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7209,0,0,-4,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49960,49960,4358,79,79,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62541,62541,6257,51,51,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35760,35760,2953,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29421,29421,3217,166,166,13,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,916,916,1218,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,-3,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22944,22944,3290,38,38,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23281,23281,2716,41,41,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3254,3254,3827,4,4,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8339,8339,1963,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11807,11807,2002,24,24,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3531,3531,1954,13,13,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,325,325,611,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1404,1404,2763,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9739,9739,1214,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9531,9531,727,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9237,9237,727,25,25,6,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2755,2755,2430,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3922,3922,794,12,12,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13361,13361,1208,44,44,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1308,0,0,-1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5440,5440,710,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,229,229,318,-1,-1,-1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2940,2940,562,5,5,-1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3691,3691,481,6,6,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4399,4399,445,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5534,5534,590,7,7,3,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3827,3827,628,2,2,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2309,2309,799,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8441,8441,433,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2707,2707,741,7,7,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3153,3153,668,10,10,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1098,0,0,0,https://github.com/777genius/claude-code-source-code
affaan-m/ECC,229280,229280,35126,312,312,22,https://github.com/affaan-m/ECC
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,-1,-1,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2729,2729,405,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3243,3243,374,7,7,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2731,2731,400,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3259,3259,317,10,10,2,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,219,1,1,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,191658,191658,19674,409,409,40,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2263,2263,484,9,9,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1605,1605,554,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2971,2971,289,5,5,2,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,160880,160880,18986,287,287,31,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,904,904,611,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1156,1156,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,610,0,0,-1,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
