full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140734,140734,22630,125,125,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21911,21911,16486,24,24,5,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3933,3933,4831,2,2,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2267,2267,5929,-1,-1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73576,73576,11927,61,61,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3213,3213,3643,5,5,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2136,2136,2740,0,0,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,44940,44940,7430,144,144,22,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9603,9603,14661,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1727,1727,2585,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51939,51939,4531,73,73,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64176,64176,6377,29,29,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36515,36515,3050,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30158,30158,3378,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,934,934,1223,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2231,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23705,23705,3387,15,15,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24143,24143,2801,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3822,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8561,8561,2044,11,11,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12222,12222,2027,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3746,3746,2024,6,6,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1470,1470,2882,9,9,6,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9990,9990,1230,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9575,9575,760,11,11,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9591,9591,723,4,4,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2794,2794,2446,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1756,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4071,4071,807,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6013,6013,565,-2,-2,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14414,14414,1281,34,34,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,-1,-1,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5685,5685,744,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3163,3163,603,0,0,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5813,5813,626,16,16,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4534,4534,458,20,20,1,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2469,2469,877,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3717,3717,488,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8600,8600,450,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3880,3880,637,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3388,3388,691,4,4,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2744,2744,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1090,0,0,-1,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2766,2766,412,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3300,3300,381,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2752,2752,409,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5241,5241,200,0,0,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2418,2418,412,7,7,2,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3385,3385,329,8,8,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2534,2534,522,10,10,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2861,2861,318,1,1,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,62582,62582,10286,57,57,11,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3048,3048,300,2,2,1,https://github.com/Chachamaru127/claude-code-harness
