full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137465,137465,22202,141,141,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21092,21092,16397,37,37,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2240,2240,5938,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3735,3735,4793,14,14,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70684,70684,11508,71,71,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3093,3093,3578,7,7,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9523,9523,14693,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2025,2025,2689,3,3,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39662,39662,6475,124,124,32,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1631,1631,2529,4,4,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7216,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49823,49823,4346,80,80,21,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62446,62446,6247,32,32,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35744,35744,2947,15,15,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29034,29034,3185,256,256,22,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1217,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2246,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22868,22868,3285,49,49,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23202,23202,2707,45,45,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3249,3249,3824,1,1,-3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2314,2314,3533,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8327,8327,1961,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11758,11758,2002,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3512,3512,1945,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,324,324,611,1,1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9734,9734,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1395,1395,2746,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9526,9526,728,2,2,2,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9192,9192,718,23,23,5,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2751,2751,2428,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3905,3905,792,1,1,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5988,5988,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13278,13278,1198,36,36,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5411,5411,708,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,319,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2932,2932,562,2,2,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4389,4389,445,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3682,3682,479,2,2,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5520,5520,586,3,3,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1667,1667,639,6,6,1,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,228625,228625,35065,340,340,57,https://github.com/affaan-m/ECC
Maciek-roboblog/Claude-Code-Usage-Monitor,8430,8430,433,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2299,2299,796,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2698,2698,740,22,22,6,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3132,3132,664,10,10,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3824,3824,628,3,3,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,920,920,1097,1,1,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2722,2722,404,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3237,3237,374,2,2,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2730,2730,403,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2398,2398,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,-1,-1,-1,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3241,3241,315,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
