full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71830,71830,5683,680,680,53,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54841,54841,6762,780,780,70,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19534,19534,3944,507,507,55,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28633,28633,2207,78,78,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21586,21586,2032,140,140,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25563,25563,1570,154,154,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5919,5919,1475,21,21,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11840,11840,1259,143,143,19,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9092,9092,1177,12,12,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7367,7367,517,27,27,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5055,5055,725,37,37,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5403,5403,458,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3668,3668,541,5,5,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6048,6048,534,384,384,34,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3175,3175,570,9,9,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3485,3485,325,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2123,2123,364,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6716,6716,329,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,79497,79497,8298,1035,1035,116,https://github.com/anthropics/skills
ykdojo/claude-code-tips,3494,3494,248,264,264,18,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2071,2071,293,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2415,2415,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3439,3439,274,28,28,7,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3462,3462,248,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
pedrohcgs/claude-code-my-workflow,476,476,632,17,17,38,https://github.com/pedrohcgs/claude-code-my-workflow
https-deeplearning-ai/sc-claude-code-files,429,429,590,2,2,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29742,29742,3253,158,158,18,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12254,12254,1957,218,218,40,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1241,1241,256,2,2,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,7425,7425,944,125,125,23,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25692,25692,2438,11,11,-1,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16582,16582,2612,647,647,103,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1790,1790,211,34,34,2,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11617,11617,1264,82,82,6,https://github.com/snarktank/ralph
ding113/claude-code-hub,1540,1540,190,23,23,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1242,1242,185,2,2,-1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9692,9692,770,35,35,5,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72837,72837,6256,214,214,20,https://github.com/github/spec-kit
sugyan/claude-code-webui,936,936,213,1,1,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1434,1434,230,1,1,1,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1510,1510,222,17,17,2,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,846,846,414,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1920,1920,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,569,569,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,17241,17241,3124,641,641,107,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,994,994,152,2,2,1,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13859,13859,1065,101,101,13,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1209,1209,344,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1369,1369,170,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1143,1143,139,1,1,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1336,1336,122,22,22,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8595,8595,844,80,80,10,https://github.com/anthropics/claude-plugins-official
obra/superpowers,65945,65945,5029,1245,1245,101,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20719,20719,1598,13,13,3,https://github.com/winfunc/opcode
trailofbits/claude-code-config,1417,1417,105,24,24,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1359,1359,112,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1413,1413,150,22,22,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3987,3987,1325,8,8,4,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1110,1110,122,7,7,1,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1506,1506,96,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,948,948,118,1,1,-1,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1067,1067,120,3,3,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1017,1017,109,2,2,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,38770,38770,3839,301,301,43,https://github.com/ComposioHQ/awesome-claude-skills
