full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127869,127869,20910,524,524,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19170,19170,16003,67,67,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2170,2170,5894,-2,-2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3381,3381,4667,12,12,-2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63564,63564,10391,248,248,46,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2753,2753,3393,12,12,9,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9294,9294,14662,9,9,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1783,1783,2566,9,9,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1422,1422,2398,4,4,8,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7256,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45163,45163,3914,87,87,13,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30841,30841,4663,256,256,38,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55492,55492,5577,170,170,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34520,34520,2817,40,40,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27661,27661,2855,15,15,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20372,20372,2958,75,75,12,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3813,3,3,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20843,20843,2436,57,57,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2256,2256,3506,3,3,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7791,7791,1876,13,13,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10625,10625,1863,38,38,6,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2819,2819,1728,20,20,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9685,9685,1223,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,316,316,609,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9234,9234,704,9,9,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1175,1175,2414,6,6,9,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8540,8540,645,14,14,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2533,2533,2337,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1750,-1,-1,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3469,3469,738,16,16,2,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,198579,198579,30512,1323,1323,175,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5932,5932,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,591,591,1305,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,2,2,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10994,10994,1037,65,65,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1623,1623,633,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4214,4214,420,7,7,1,https://github.com/zebbern/claude-code-guide
