full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138978,138978,22301,117,117,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21557,21557,16447,36,36,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3852,3852,4812,6,6,2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2252,2252,5927,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72155,72155,11698,75,75,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3150,3150,3609,6,6,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9569,9569,14683,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2077,2077,2715,5,5,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,42154,42154,6877,282,282,61,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1693,1693,2559,3,3,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7198,1,1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50865,50865,4430,84,84,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63444,63444,6331,54,54,5,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29889,29889,3196,24,24,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36164,36164,3018,28,28,5,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,926,926,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2237,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23370,23370,3357,25,25,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23687,23687,2759,42,42,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3267,3267,3824,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8457,8457,1996,18,18,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11981,11981,2015,17,17,-1,https://github.com/Piebald-AI/claude-code-system-prompts
