full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118872,118872,19741,382,382,45,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17165,17165,15537,95,95,43,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169325,169325,26231,952,952,137,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2083,2083,5816,7,7,13,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2907,2907,4309,14,14,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57204,57204,9388,240,240,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9044,9044,14570,6,6,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2346,2346,3140,11,11,17,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1579,1579,2447,16,16,8,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1266,1266,2258,8,8,13,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41716,41716,3508,182,182,18,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7306,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,49050,49050,4865,447,447,63,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33178,33178,2658,78,78,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26157,26157,2615,376,376,22,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17498,17498,2461,1418,1418,236,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,789,789,1140,4,4,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,-1,-1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3774,1,1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16495,16495,2392,112,112,17,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18665,18665,2131,98,98,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,2,2,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7335,7335,1768,17,17,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9655,9655,1721,54,54,10,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9584,9584,1218,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2075,2075,1483,32,32,14,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,596,3,3,6,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8899,8899,666,21,21,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,2,2,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8003,8003,586,24,24,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2317,2317,2241,16,16,8,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1005,1005,2046,8,8,13,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3010,3010,680,26,26,3,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,2,2,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3504,3504,456,12,12,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125451,125451,14688,616,616,64,https://github.com/anthropics/skills
zebbern/claude-code-guide,4054,4054,395,4,4,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1487,1487,601,6,6,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3587,3587,604,2,2,2,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2338,2338,452,28,28,4,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4032,4032,539,33,33,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7830,7830,392,16,16,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,-1,-1,1,https://github.com/kodu-ai/claude-coder
ruvnet/ruflo,33865,33865,3839,0,0,0,https://github.com/ruvnet/ruflo
forrestchang/andrej-karpathy-skills,96863,96863,9405,2828,2828,334,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,403,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7723,7723,725,94,94,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
