full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144096,144096,23018,128,128,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22368,22368,16484,6,6,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2293,2293,5917,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76071,76071,12251,73,73,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3299,3299,3665,2,2,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53156,53156,8538,166,166,36,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2232,2232,2778,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9652,9652,14625,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2602,0,0,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7145,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53526,53526,4667,60,60,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65617,65617,6531,25,25,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30532,30532,3459,13,13,5,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37080,37080,3117,24,24,3,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,945,945,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24822,24822,3544,14,14,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24865,24865,2877,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3810,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8792,8792,2123,9,9,4,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3525,0,0,-2,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12577,12577,2045,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3891,3891,2057,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,-1,-1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1562,1562,3007,4,4,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10033,10033,810,5,5,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10017,10017,1230,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9621,9621,720,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
ochamber/claude-code,1,1,4831,0,0,0,https://github.com/ochamber/claude-code
chauncygu/collection-claude-code-source-code,2821,2821,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4180,4180,823,16,16,2,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15731,15731,1369,34,34,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6058,6058,575,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5899,5899,772,13,13,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3257,3257,621,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3893,3893,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6167,6167,675,8,8,2,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,272,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2588,2588,932,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4600,4600,462,-1,-1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,1,1,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,8675,8675,458,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3580,3580,704,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2787,2787,754,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1661,1661,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3908,3908,639,3,3,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3349,3349,391,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,234,234,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2774,2774,416,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2784,2784,414,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3476,3476,340,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5223,5223,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2636,2636,537,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2866,2866,317,1,1,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,248561,248561,37464,1297,1297,204,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1697,1697,573,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3087,3087,301,4,4,0,https://github.com/Chachamaru127/claude-code-harness
WorldFlowAI/everything-claude-code,2124,2124,345,96,96,14,https://github.com/WorldFlowAI/everything-claude-code
