full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134721,134721,21751,148,148,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20456,20456,16290,35,35,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5930,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3606,3606,4755,7,7,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68671,68671,11178,113,113,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3014,3014,3542,10,10,7,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9472,9472,14697,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1952,1952,2658,8,8,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1572,1572,2494,3,3,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37293,37293,5860,149,149,28,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7239,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47458,47458,4145,72,72,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61314,61314,6131,181,181,31,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35379,35379,2913,22,22,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28334,28334,2953,16,16,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22376,22376,3237,36,36,10,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3233,3233,3829,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22487,22487,2621,44,44,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3529,-1,-1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8157,8157,1929,13,13,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11430,11430,1971,19,19,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3325,3325,1883,9,9,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9723,9723,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9470,9470,723,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1320,1320,2640,5,5,7,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8943,8943,687,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2688,2688,2408,2,2,6,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3788,3788,786,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12703,12703,1159,24,24,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3845,3845,565,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,612,612,1307,1,1,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5230,5230,687,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2875,2875,555,5,5,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4340,4340,441,1,1,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,222633,222633,34082,450,450,58,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3660,3660,475,4,4,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1651,1651,639,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5392,5392,564,12,12,3,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3790,3790,624,3,3,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,916,916,1100,1,1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8281,8281,429,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2191,2191,734,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2744,2744,622,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,127,127,306,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2321,2321,671,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,209,209,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2697,2697,400,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2715,2715,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2390,2390,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3178,3178,359,3,3,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,217,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2821,2821,317,4,4,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3112,3112,306,6,6,2,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,155901,155901,18377,335,335,57,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1576,1576,546,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,183434,183434,18802,588,588,74,https://github.com/multica-ai/andrej-karpathy-skills
Chachamaru127/claude-code-harness,2884,2884,276,11,11,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,792,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,888,888,611,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1115,1115,380,2,2,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,549,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1459,1459,399,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3780,3780,266,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2102,2102,343,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37076,37076,3349,44,44,5,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,891,891,329,1,1,1,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,444,444,401,2,2,2,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1425,1425,344,4,4,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1567,1567,231,3,3,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,38622,38622,4651,256,256,24,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,737,737,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,327,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2439,2439,342,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
