full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63730,63730,4813,357,357,40,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38947,38947,4826,952,952,107,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16270,16270,3531,107,107,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27186,27186,2114,71,71,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19387,19387,1813,105,105,19,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22733,22733,1306,92,92,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5473,5473,1419,12,12,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8777,8777,1135,18,18,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9472,9472,1025,79,79,10,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6223,6223,433,62,62,9,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5211,5211,449,18,18,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,530,4,4,2,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4000,4000,597,40,40,10,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2972,2972,399,7,7,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3291,3291,295,9,9,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6402,6402,311,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2264,2264,488,59,59,16,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2052,2052,356,6,6,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1988,1988,277,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,62093,62093,6087,976,976,105,https://github.com/anthropics/skills
Cranot/claude-code-guide,2320,2320,255,10,10,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25272,25272,2416,37,37,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,2,2,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3390,3390,244,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27684,27684,3050,103,103,13,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2931,2931,225,8,8,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,533,2,2,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,9162,9162,1450,158,158,22,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9296,9296,1091,114,114,14,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1107,1107,228,10,10,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,67340,67340,5814,265,265,21,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29748,29748,2851,425,425,32,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1175,1175,178,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,886,886,201,3,3,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1266,1266,161,26,26,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5879,5879,773,12,12,5,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1383,1383,223,4,4,1,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6859,6859,1481,492,492,85,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,489,489,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4752,4752,465,25,25,4,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1786,1786,175,3,3,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1968,1968,125,33,33,1,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7095,7095,571,72,72,8,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,986,986,149,-1,-1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,517,517,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1068,1068,128,8,8,1,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,876,876,137,7,7,2,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20366,20366,1586,37,37,4,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1269,1269,153,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3862,3862,1246,7,7,4,https://github.com/EnzeD/vibe-coding
slopus/happy,10283,10283,767,116,116,13,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1241,1241,102,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1004,1004,109,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,751,751,121,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,947,947,289,7,7,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,678,678,131,2,2,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1013,1013,99,12,12,2,https://github.com/bfly123/claude_code_bridge
obra/superpowers,43482,43482,3297,874,874,46,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,904,904,107,3,3,1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6370,6370,614,126,126,10,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,945,945,103,7,7,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1356,1356,88,13,13,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4542,4542,600,28,28,2,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1239,1239,154,15,15,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44616,44616,2134,114,114,3,https://github.com/upstash/context7
zhukunpenglinyutong/idea-claude-code-gui,1079,1079,116,12,12,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9029,9029,490,76,76,6,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3723,3723,562,1,1,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1341,1341,213,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,494,494,116,2,2,2,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7785,7785,523,75,75,3,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,660,660,98,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
d-kimuson/claude-code-viewer,845,845,87,1,1,1,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5888,5888,677,25,25,3,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1788,1788,56,6,6,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77705,77705,9201,66,66,11,https://github.com/browser-use/browser-use
anomalyco/opencode,96653,96653,9080,951,951,114,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20379,20379,1908,153,153,14,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1314,1314,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1561,1561,189,16,16,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,221,221,21,2,2,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15858,15858,984,253,253,19,https://github.com/farion1231/cc-switch
carlvellotti/claude-code-pm-course,414,414,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5406,5406,378,0,0,0,https://github.com/UfoMiao/zcf
PleasePrompto/notebooklm-skill,3174,3174,309,58,58,4,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12319,12319,2586,3,3,1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,457,457,90,2,2,1,https://github.com/alirezarezvani/claude-code-skill-factory
daaain/claude-code-log,687,687,60,3,3,0,https://github.com/daaain/claude-code-log
hesreallyhim/a-list-of-claude-code-agents,1162,1162,114,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
