full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60973,60973,4549,401,401,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,30847,30847,3705,2547,2547,325,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15378,15378,3431,105,105,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26625,26625,2072,87,87,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18488,18488,1688,102,102,14,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21962,21962,1242,134,134,10,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5340,5340,1400,16,16,6,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8634,8634,1124,22,22,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8828,8828,960,75,75,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3539,3539,523,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5114,5114,435,17,17,3,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5714,5714,388,98,98,12,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2926,2926,396,11,11,2,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3552,3552,526,67,67,18,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2013,2013,351,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3203,3203,290,24,24,3,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6313,6313,309,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2119,2119,450,5,5,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1947,1947,271,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2297,2297,253,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,54219,54219,5289,1379,1379,145,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,600,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25089,25089,2406,30,30,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26931,26931,2965,141,141,16,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3372,3372,241,8,8,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,378,378,516,2,2,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2893,2893,217,5,5,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1041,1041,217,14,14,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65330,65330,5650,294,294,24,https://github.com/github/spec-kit
siteboon/claudecodeui,5724,5724,744,22,22,3,https://github.com/siteboon/claudecodeui
