full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129860,129860,21110,246,246,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19416,19416,16049,63,63,13,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2175,2175,5892,1,1,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3425,3425,4690,10,10,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64512,64512,10537,214,214,31,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2798,2798,3411,11,11,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9317,9317,14681,5,5,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1809,1809,2581,7,7,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1449,1449,2412,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,1,1,1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32080,32080,4863,220,220,31,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45617,45617,3965,110,110,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56247,56247,5656,156,156,27,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34676,34676,2829,31,31,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27751,27751,2865,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2270,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20758,20758,3027,94,94,11,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3186,3186,3817,4,4,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21149,21149,2481,63,63,13,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2265,2265,3510,2,2,1,https://github.com/ponponon/claude_code_src
