full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142297,142297,22817,146,146,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22163,22163,16477,15,15,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2275,2275,5922,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74903,74903,12094,97,97,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3250,3250,3652,0,0,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,46469,46469,7683,145,145,35,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2175,2175,2755,5,5,4,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9626,9626,14642,2,2,-6,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1755,1755,2599,0,0,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,107,107,7165,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52782,52782,4605,61,61,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64842,64842,6448,41,41,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36803,36803,3078,28,28,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30318,30318,3423,7,7,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2222,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24390,24390,3486,81,81,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24526,24526,2849,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3282,3282,3819,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8691,8691,2087,14,14,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2332,2332,3532,1,1,-2,https://github.com/ponponon/claude_code_src
