full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125506,125506,20617,250,250,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18639,18639,15902,63,63,22,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5885,7,7,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3273,3273,4600,13,13,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61803,61803,10099,236,236,35,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2689,2689,3347,15,15,8,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9229,9229,14643,11,11,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1726,1726,2536,7,7,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1390,1390,2365,5,5,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7277,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44465,44465,3824,90,90,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54203,54203,5433,176,176,21,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27490,27490,4081,535,535,76,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34240,34240,2795,39,39,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27475,27475,2817,29,29,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,848,848,1193,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19551,19551,2847,102,102,11,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3146,3146,3794,-1,-1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20279,20279,2351,59,59,12,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7680,7680,1851,16,16,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10392,10392,1832,33,33,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2646,2646,1669,10,10,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,312,312,607,-1,-1,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9657,9657,1225,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9179,9179,699,4,4,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1123,1123,2319,9,9,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8402,8402,632,19,19,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2484,2484,2314,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3357,3357,725,16,16,2,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,188158,188158,29125,454,454,74,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5914,5914,559,5,5,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,1,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10300,10300,981,120,120,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3594,3594,469,3,3,2,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2664,2664,512,20,20,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1602,1602,628,5,5,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4154,4154,408,4,4,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4441,4441,587,10,10,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3697,3697,615,3,3,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,-1,-1,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8035,8035,408,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4677,4677,458,9,9,0,https://github.com/anthropics/claude-code-security-review
