full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64055,64055,4847,325,325,34,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39700,39700,4922,753,753,96,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16376,16376,3545,106,106,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27243,27243,2116,57,57,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19451,19451,1823,64,64,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22826,22826,1311,93,93,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5488,5488,1421,15,15,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8794,8794,1139,17,17,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9537,9537,1034,65,65,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3571,3571,531,2,2,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6288,6288,436,65,65,3,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5215,5215,449,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4044,4044,604,44,44,7,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2983,2983,400,11,11,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2354,2354,504,90,90,16,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3298,3298,297,7,7,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6414,6414,311,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2060,2060,356,8,8,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,277,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2322,2322,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63055,63055,6196,962,962,109,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25300,25300,2415,28,28,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3391,3391,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27769,27769,3060,85,85,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2937,2937,225,6,6,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,536,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1118,1118,228,11,11,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9297,9297,1468,135,135,18,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9406,9406,1099,110,110,8,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,7143,7143,1531,284,284,50,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,67585,67585,5835,245,245,21,https://github.com/github/spec-kit
sugyan/claude-code-webui,891,891,201,5,5,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1176,1176,180,1,1,2,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1279,1279,165,13,13,4,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5983,5983,784,104,104,11,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,30199,30199,2885,451,451,34,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,823,823,407,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1386,1386,223,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4768,4768,474,16,16,9,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,7172,7172,577,77,77,6,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1997,1997,125,29,29,0,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1791,1791,176,5,5,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,987,987,149,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,520,520,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1070,1070,128,2,2,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20405,20405,1588,39,39,2,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,883,883,138,7,7,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1274,1274,154,5,5,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10368,10368,777,85,85,10,https://github.com/slopus/happy
EnzeD/vibe-coding,3867,3867,1247,5,5,1,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,678,678,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1249,1249,102,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1007,1007,109,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,753,753,121,2,2,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,952,952,289,5,5,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,994,994,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1034,1034,100,21,21,1,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,908,908,108,4,4,1,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,44439,44439,3377,957,957,80,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6494,6494,626,124,124,12,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1358,1358,89,2,2,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,953,953,105,8,8,2,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-python,4565,4565,602,23,23,2,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1266,1266,156,27,27,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1090,1090,117,11,11,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44734,44734,2140,118,118,6,https://github.com/upstash/context7
opactorai/Claudable,3725,3725,563,2,2,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1350,1350,213,9,9,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,9100,9100,493,71,71,3,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,494,494,116,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,849,849,88,4,4,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7860,7860,528,75,75,5,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,662,662,97,2,2,-1,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16057,16057,995,199,199,11,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1792,1792,57,4,4,1,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5897,5897,678,9,9,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77785,77785,9204,80,80,3,https://github.com/browser-use/browser-use
anomalyco/opencode,97538,97538,9205,885,885,125,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1573,1573,191,12,12,2,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20488,20488,1913,109,109,5,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,75,3,3,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,12965,12965,1189,0,0,0,https://github.com/OthmanAdi/planning-with-files
laravel/claude-code,478,478,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3222,3222,316,48,48,7,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,417,417,108,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,22464,22464,1489,0,0,0,https://github.com/thedotmack/claude-mem
UfoMiao/zcf,5410,5410,378,4,4,0,https://github.com/UfoMiao/zcf
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
coleam00/context-engineering-intro,12326,12326,2587,7,7,1,https://github.com/coleam00/context-engineering-intro
