full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117656,117656,19585,319,319,60,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16851,16851,15423,82,82,31,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166252,166252,25798,950,950,137,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2067,2067,5791,7,7,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2823,2823,4234,27,27,13,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56263,56263,9254,281,281,38,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14551,5,5,9,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2302,2302,3106,22,22,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1545,1545,2419,8,8,8,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1240,1240,2226,8,8,7,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40833,40833,3401,226,226,26,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,68,68,7313,1,1,-5,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47884,47884,4720,227,227,28,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32873,32873,2622,68,68,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25131,25131,2501,101,101,22,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,6,6,4,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,1,1,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3055,3055,3768,6,6,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15996,15996,2293,215,215,47,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2189,2189,3487,5,5,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18258,18258,2079,125,125,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7270,7270,1755,12,12,1,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,8882,8882,1316,3338,3338,374,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9459,9459,1693,53,53,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9561,9561,1215,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1970,1970,1438,27,27,12,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8839,8839,661,34,34,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1741,4,4,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7923,7923,583,19,19,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2251,2251,2217,19,19,8,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,2002,6,6,16,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5839,5839,541,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2937,2937,671,23,23,3,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,2,2,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3476,3476,457,6,6,-1,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123441,123441,14434,530,530,88,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1461,1461,593,23,23,8,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1117,0,0,-1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,221,221,303,0,0,-3,https://github.com/xorespesp/claude-code
