full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139704,139704,22443,142,142,25,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21701,21701,16474,25,25,11,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3894,3894,4819,15,15,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2257,2257,5921,1,1,-4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72764,72764,11811,111,111,25,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3171,3171,3623,4,4,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2101,2101,2722,3,3,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9586,9586,14675,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43128,43128,7067,214,214,46,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1705,1705,2571,3,3,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7190,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51353,51353,4466,78,78,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63764,63764,6345,49,49,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36295,36295,3038,21,21,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30014,30014,3285,21,21,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1220,2,2,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23511,23511,3368,26,26,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23886,23886,2772,41,41,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3274,3274,3822,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3535,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8508,8508,2015,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12118,12118,2024,22,22,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3684,3684,2009,9,9,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,610,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9974,9974,1225,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1440,1440,2837,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9494,9494,751,15,15,3,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9569,9569,728,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2777,2777,2438,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4026,4026,803,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6011,6011,565,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14046,14046,1250,38,38,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5621,5621,739,21,21,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3881,3881,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3010,3010,575,3,3,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5710,5710,612,23,23,3,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2420,2420,857,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3709,3709,489,-1,-1,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4447,4447,447,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1665,1665,640,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8553,8553,443,10,10,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3331,3331,684,12,12,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2736,2736,747,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3862,3862,634,6,6,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3278,3278,377,4,4,-1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2754,2754,414,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2742,2742,403,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,227,227,216,1,1,1,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5251,5251,199,-1,-1,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,61540,61540,10054,188,188,27,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3340,3340,325,5,5,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2488,2488,517,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,161,161,218,1,1,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,214,0,0,1,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2857,2857,320,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1646,1646,564,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3034,3034,293,6,6,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,197947,197947,20360,296,296,34,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,236257,236257,35928,647,647,49,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1177,1177,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
