full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143124,143124,22896,119,119,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22227,22227,16478,8,8,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2281,2281,5924,3,3,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75410,75410,12167,118,118,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3267,3267,3666,2,2,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,50559,50559,8180,755,755,85,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2196,2196,2761,4,4,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9639,9639,14632,3,3,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1761,1761,2600,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7152,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53051,53051,4627,68,68,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65217,65217,6496,197,197,29,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30416,30416,3435,22,22,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36901,36901,3096,30,30,6,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2221,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24575,24575,3512,37,37,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24664,24664,2859,29,29,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3817,1,1,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8729,8729,2093,9,9,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3528,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12466,12466,2039,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3852,3852,2051,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1534,1534,2981,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9951,9951,803,19,19,4,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1230,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9610,9610,722,3,3,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2810,2810,2454,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1757,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4143,4143,816,9,9,3,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15313,15313,1340,79,79,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6029,6029,569,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5821,5821,763,9,9,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,625,625,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3240,3240,619,2,2,1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3886,3886,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6095,6095,660,22,22,2,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2556,2556,912,5,5,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4592,4592,463,1,1,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3737,3737,488,3,3,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3531,3531,695,12,12,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8659,8659,457,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1665,1665,644,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2773,2773,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3904,3904,640,-1,-1,1,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,129,129,310,1,1,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,927,927,1091,0,0,1,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3333,3333,387,3,3,-1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2779,2779,410,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2768,2768,414,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,232,232,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2428,2428,414,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3455,3455,340,3,3,2,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2609,2609,534,7,7,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,173,173,215,1,1,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2865,2865,318,-1,-1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1683,1683,572,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3071,3071,301,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,544,544,830,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,63644,63644,10423,76,76,12,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1196,1196,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1423,1423,350,9,9,2,https://github.com/krusemediallc/arcads-claude-code
anthropics/claude-code-base-action,957,957,610,0,0,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,505,505,540,1,1,2,https://github.com/jqueryscript/awesome-claude-code
multica-ai/andrej-karpathy-skills,207816,207816,21187,609,609,43,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,243577,243577,36838,366,366,47,https://github.com/affaan-m/ECC
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1083,1083,382,1,1,1,https://github.com/huangjia2019/claude-code-engineering
WorldFlowAI/everything-claude-code,1768,1768,302,48,48,5,https://github.com/WorldFlowAI/everything-claude-code
