full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80096,80096,6616,411,411,58,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88205,88205,11540,2671,2671,370,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33590,33590,5470,1456,1456,147,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30021,30021,2307,77,77,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23229,23229,2223,52,52,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29212,29212,1970,202,202,25,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18976,18976,1663,431,431,47,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6385,6385,1570,15,15,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14424,14424,1600,137,137,16,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9284,9284,1195,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8021,8021,574,36,36,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6183,6183,853,80,80,6,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,5,5,4,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6018,6018,406,504,504,22,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3266,3266,429,11,11,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,691,691,1252,11,11,35,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3341,3341,578,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3669,3669,339,8,8,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2208,2208,367,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,97793,97793,10586,892,892,126,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7027,7027,340,19,19,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24359,24359,7079,236,236,254,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2189,2189,314,9,9,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2154,2154,279,12,12,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3879,3879,322,25,25,1,https://github.com/anthropics/claude-code-security-review
