full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135535,135535,21840,198,198,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20715,20715,16336,61,61,16,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5930,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3628,3628,4760,6,6,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69624,69624,11351,174,174,36,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3046,3046,3556,5,5,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9498,9498,14697,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1984,1984,2669,6,6,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38279,38279,6059,278,278,71,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1593,1593,2505,10,10,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,99,99,7232,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61869,61869,6189,105,105,12,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47816,47816,4188,93,93,12,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35526,35526,2925,28,28,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28425,28425,2972,27,27,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22546,22546,3255,39,39,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22740,22740,2648,55,55,10,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3831,4,4,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8213,8213,1943,13,13,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11529,11529,1976,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3399,3399,1913,14,14,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,613,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9731,9731,1213,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9498,9498,725,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1342,1342,2683,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8997,8997,690,13,13,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2720,2720,2417,11,11,4,https://github.com/chauncygu/collection-claude-code-source-code
