full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119725,119725,19855,214,214,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17367,17367,15593,31,31,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171526,171526,26602,562,562,104,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2101,2101,5828,1,1,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2962,2962,4360,13,13,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57732,57732,9478,105,105,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2394,2394,3174,15,15,13,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,7,7,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1598,1598,2452,6,6,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1272,1272,2267,-1,-1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,72,72,7304,1,1,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42156,42156,3568,103,103,12,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50122,50122,4986,208,208,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33322,33322,2686,39,39,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26548,26548,2652,54,54,3,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19694,19694,2807,513,513,72,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,801,801,1155,5,5,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3082,3082,3777,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16857,16857,2456,69,69,17,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18907,18907,2176,70,70,11,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7378,7378,1781,16,16,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9816,9816,1750,39,39,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2155,2155,1502,11,11,4,https://github.com/liuup/claude-code-analysis
