full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120633,120633,19983,256,256,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17542,17542,15639,50,50,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173914,173914,26933,623,623,81,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5841,2,2,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3021,3021,4401,20,20,12,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58228,58228,9556,166,166,31,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2448,2448,3209,11,11,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9089,9089,14588,6,6,8,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2465,1,1,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1291,1291,2276,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,74,74,7299,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42634,42634,3616,140,140,18,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51170,51170,5088,216,216,22,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33466,33466,2708,35,35,6,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21604,21604,3128,390,390,69,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26777,26777,2697,67,67,11,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,3,3,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17323,17323,2531,136,136,24,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19167,19167,2219,86,86,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3500,4,4,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7430,7430,1791,12,12,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9938,9938,1775,39,39,12,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2209,2209,1526,15,15,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9614,9614,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9014,9014,679,15,15,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8111,8111,605,15,15,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2378,2378,2273,8,8,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1044,1044,2139,7,7,13,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3094,3094,692,11,11,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,2,2,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3543,3543,459,4,4,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1533,1533,613,7,7,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4081,4081,401,3,3,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,309,0,0,1,https://github.com/xorespesp/claude-code
anthropics/skills,128516,128516,15121,443,443,57,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2463,2463,482,12,12,5,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3627,3627,609,3,3,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,1,1,-1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4184,4184,552,29,29,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7917,7917,401,16,16,4,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,113865,113865,11379,2328,2328,252,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8070,8070,757,44,44,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4502,4502,421,12,12,0,https://github.com/anthropics/claude-code-security-review
