full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123580,123580,20375,326,326,41,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18210,18210,15794,40,40,18,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,182234,182234,28072,869,869,109,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2141,2141,5871,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3194,3194,4531,19,19,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60480,60480,9894,234,234,41,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2585,2585,3297,15,15,10,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9181,9181,14621,8,8,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1681,1681,2516,8,8,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1341,1341,2324,6,6,6,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43734,43734,3731,112,112,12,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,53035,53035,5301,173,173,11,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24607,24607,3657,233,233,36,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33987,33987,2761,61,61,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27279,27279,2776,28,28,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1181,0,0,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3130,3130,3790,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18728,18728,2741,106,106,18,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19810,19810,2294,66,66,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7578,7578,1827,19,19,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10195,10195,1813,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2476,2476,1616,28,28,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9636,9636,1223,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9130,9130,694,12,12,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,777,777,1749,2,2,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8271,8271,616,31,31,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1092,1092,2250,5,5,15,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2442,2442,2298,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3259,3259,708,13,13,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5894,5894,554,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,557,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,326,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3573,3573,466,4,4,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,313,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2618,2618,508,6,6,-1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4332,4332,571,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4119,4119,407,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1575,1575,623,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
wanshuiyin/Auto-claude-code-research-in-sleep,9351,9351,887,123,123,13,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3667,3667,616,4,4,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,-1,-1,-1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7978,7978,406,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,129644,129644,13147,1280,1280,130,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,134249,134249,15842,630,630,90,https://github.com/anthropics/skills
anthropics/claude-code-security-review,4596,4596,440,9,9,3,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2355,2355,569,17,17,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2594,2594,377,9,9,3,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2590,2590,376,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,1,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1927,1927,580,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2836,2836,318,16,16,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2721,2721,302,8,8,2,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,37537,37537,6141,87,87,13,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1662,1662,515,14,14,6,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,218,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,378,378,615,1,1,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1365,1365,504,7,7,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,826,826,604,3,3,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2572,2572,257,11,11,3,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,725,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32839,32839,4003,155,155,17,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,1005,1005,364,1,1,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,215,0,0,-1,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1432,1432,285,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3727,3727,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,172,172,164,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,33858,33858,3103,150,150,9,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2015,2015,322,6,6,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14825,14825,2012,148,148,21,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19074,19074,1894,56,56,4,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,28861,28861,12812,23,23,4,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35387,35387,3852,69,69,8,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1189,1189,366,9,9,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
router-for-me/CLIProxyAPI,32682,32682,5433,157,157,21,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1507,1507,219,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,1,1,-1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,694,694,63,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,459,0,0,-2,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27140,27140,2529,15,15,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,70795,70795,4542,1018,1018,70,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19379,19379,2420,85,85,12,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2289,2289,219,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10925,10925,1478,0,0,0,https://github.com/siteboon/claudecodeui
KPR111/Claude-Code,17,17,331,1,1,1,https://github.com/KPR111/Claude-Code
