full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117900,117900,19621,244,244,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16915,16915,15434,64,64,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166962,166962,25891,710,710,93,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2068,2068,5793,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2846,2846,4261,23,23,27,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56457,56457,9291,194,194,37,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9016,9016,14561,12,12,10,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2315,2315,3111,13,13,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1550,1550,2424,5,5,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1244,1244,2231,4,4,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,69,69,7310,1,1,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41022,41022,3442,189,189,41,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48041,48041,4744,157,157,24,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32947,32947,2633,74,74,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25340,25340,2527,209,209,26,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3063,3063,3767,8,8,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16140,16140,2313,144,144,20,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2194,2194,3486,5,5,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18359,18359,2097,101,101,18,https://github.com/VoltAgent/awesome-claude-code-subagents
Alishahryar1/free-claude-code,11472,11472,1706,2590,2590,390,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-action,7280,7280,1757,10,10,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9503,9503,1700,44,44,7,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1989,1989,1450,19,19,12,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,588,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8850,8850,661,11,11,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,-1,-1,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7940,7940,582,17,17,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2262,2262,2225,11,11,8,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2011,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2946,2946,673,9,9,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,3,3,0,https://github.com/OneRedOak/claude-code-workflows
