full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84635,84635,7168,432,432,46,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,119723,119723,15528,3255,3255,377,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43846,43846,6707,1201,1201,138,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34551,34551,2508,514,514,53,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30760,30760,2381,97,97,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23838,23838,2305,56,56,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26085,26085,2188,1706,1706,85,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15697,15697,1764,124,124,12,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6731,6731,1611,21,21,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7478,7478,1087,256,256,46,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8281,8281,604,23,23,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7115,7115,956,106,106,8,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6941,6941,480,41,41,4,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5613,5613,495,10,10,5,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,802,802,1523,9,9,18,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3329,3329,441,5,5,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3443,3443,587,9,9,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3756,3756,349,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26002,26002,9773,103,103,170,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2302,2302,378,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,106608,106608,11792,899,899,94,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7207,7207,351,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2283,2283,319,11,11,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4069,4069,341,9,9,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,299,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2570,2570,374,65,65,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2213,2213,251,28,28,2,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,-14,-14,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,638,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
